Millennium.ErdosProblems.ErdosTuran.roth_density_tendsto_zero	N	3
Millennium.ErdosProblems.three_ap_of_not_threeAPFree._proof_1_6	T	49202
Millennium.ErdosProblems.instDecidableEqFsplitBranch._proof_1	N	125
Millennium.ErdosProblems.ErdosTuran.primes_reciprocal_diverges	N	3
Millennium.ErdosProblems.summable_blocks_of_log_bound._simp_1_7	N	73
Millennium.ErdosProblems.summable_blocks_of_log_bound._proof_1_1	N	4479
Millennium.ErdosProblems.ErdosTuran.behrend_lower_bound	N	5
Millennium.ErdosProblems.erdos_problem_3_k3'	N	7
Millennium.ErdosProblems.three_ap_of_not_threeAPFree._proof_1_4	N	9807
Millennium.ErdosProblems.erdos_turan_ap_tier._proof_1_1	B	71
Millennium.ErdosProblems.three_ap_of_dense	T	3884
Millennium.ErdosProblems.three_ap_of_dense._simp_1_1	N	37
Millennium.ErdosProblems.erdos_problem_3_k3_unconditional	B	2025
Millennium.ErdosProblems.dyadic_split	N	6605
Millennium.ErdosProblems.FsplitBranch.structural.sizeOf_spec	N	15
Millennium.ErdosProblems.erdos_problem_3_k3	T	426
Millennium.ErdosProblems.erdos_problem_3_full	N	9
Millennium.ErdosProblems.summable_blocks_of_log_bound._simp_1_8	N	75
Millennium.ErdosProblems.ErdosTuran.density_gives_reciprocal_mass	N	38241
Millennium.ErdosProblems.three_ap_of_not_threeAPFree._proof_1_1	T	45176
Millennium.ErdosProblems.ErdosTuran.dense_has_3ap	N	17
Millennium.ErdosProblems.FsplitBranch.statistical.sizeOf_spec	N	15
Millennium.ErdosProblems.summable_blocks_of_log_bound._simp_1_3	N	37
Millennium.ErdosProblems.summable_blocks_of_log_bound._simp_1_9	N	99
Millennium.ErdosProblems.erdos_turan_ap_tier	B	15
Millennium.ErdosProblems.three_ap_of_not_threeAPFree	T	7365
Millennium.ErdosProblems.summable_of_blocks	T	13493
Millennium.ErdosProblems.erdos_k3_certified	N	9
Millennium.ErdosProblems.erdos_problem_3_k3_of_roth_bound	N	29
Millennium.ErdosProblems.three_ap_of_not_threeAPFree._proof_1_5	T	33226
Millennium.ErdosProblems.summable_blocks_of_log_bound._simp_1_4	N	37
Millennium.ErdosProblems.FsplitBranch.ofNat_ctorIdx	T	36
Millennium.ErdosProblems.summable_blocks_of_log_bound._proof_1_2	N	9287
Millennium.ErdosProblems.summable_blocks_of_log_bound._simp_1_5	N	37
Millennium.ErdosProblems.block_card_le	N	24981
Millennium.ErdosProblems.summable_blocks_of_log_bound._simp_1_6	N	55
Millennium.ErdosProblems.instDecidableEqFsplitBranch._proof_2	N	41
Millennium.ErdosProblems.block_sum_le	T	49395
Millennium.ErdosProblems.dyadic_split._proof_1_1	N	5085
Millennium.ErdosProblems.FsplitBranch.obstructional.sizeOf_spec	N	15
