CollatzDepthSplit.subtreeCount_junction	T	3747
CollatzDepthSplit.odd_step_lands_on_junction	N	695
CollatzDepthSplit.survives_succ_of_slack	T	4721
CollatzDepthSplit.chain_defined_iff._proof_1_1	T	49994
CollatzDepthSplit.classBound.eq_def	T	4929
CollatzDepthSplit.arm_surj_mod	T	49378
CollatzDepthSplit.contracts_succ_of_even_step	T	2687
CollatzDepthSplit.odd_map_inj_mod	N	107
CollatzDepthSplit.survivors_mod_16	N	1387
CollatzDepthSplit.survivors_survive_mod_16	N	411
CollatzDepthSplit.col5_32s15_grows	N	861
CollatzDepthSplit.subtreeCount_le_classBound._proof_1_11	N	28345
CollatzDepthSplit.mem_predStep_col	T	3931
CollatzDepthSplit.survives_succ_of_odd._proof_1_2	T	17574
CollatzDepthSplit.starved_junction	N	851
CollatzDepthSplit.col4_16t3	N	4479
CollatzDepthSplit.col6_64u31	N	4511
CollatzDepthSplit.oddSteps.eq_1	N	19
CollatzDepthSplit.survives_succ_of_odd._proof_1_3	N	9399
CollatzDepthSplit.contracts_mod_le	T	3571
CollatzDepthSplit.chain_block._proof_1_1	N	7089
CollatzDepthSplit.subtreeCount_of_three_dvd._proof_1_1	N	11139
CollatzDepthSplit.subtreeCount.eq_def	T	9052
CollatzDepthSplit.survivors_nonempty	T	1392
CollatzDepthSplit.col5_32s15_grows._proof_1_1	N	7429
CollatzDepthSplit.survives_succ_of_slack._proof_1_4	N	30731
CollatzDepthSplit.col4_16t3_contracts	N	861
CollatzDepthSplit.col_chain_down._proof_1_2	T	54776
CollatzDepthSplit.card_predStep	T	9445
CollatzDepthSplit.preimage_cases._proof_1_3	T	19124
CollatzDepthSplit.survives_pred_two_pow._proof_1_2	N	16611
CollatzDepthSplit.survives_succ_of_odd._proof_1_1	N	5981
CollatzDepthSplit.col_two_mul._proof_1_2	T	24940
CollatzDepthSplit.chain_defined_iff	T	796
CollatzDepthSplit.col6_64u63_grows	N	861
CollatzDepthSplit.pow_mul_le_iterate._proof_1_6	N	53075
CollatzDepthSplit.subtreeCount_of_three_dvd._proof_1_3	T	32542
CollatzDepthSplit.col_odd_pred._proof_1_1	N	12591
CollatzDepthSplit.subtreeCount.eq_2	N	13
CollatzDepthSplit.col5_32s31	N	4511
CollatzDepthSplit.survives_succ_of_odd	T	2980
CollatzDepthSplit.classBound_mono._proof_1_4	N	8335
CollatzDepthSplit.col_starved_arm	T	2620
CollatzDepthSplit.col6_64u31_grows._proof_1_1	N	7429
CollatzDepthSplit.preds_of_barren	T	574
CollatzDepthSplit.odd_step_lands_on_junction._proof_1_1	T	49988
CollatzDepthSplit.col_chain_down	T	3132
CollatzDepthSplit.subtreeCount_barren	T	3285
CollatzDepthSplit.odd_arm_count	N	1899
CollatzDepthSplit.le_iterate_of_not_contracts	N	623
CollatzDepthSplit.junction_arms	N	811
CollatzDepthSplit.pow_mul_le_iterate._proof_1_4	T	55800
CollatzDepthSplit.two_inv_mod	T	1604
CollatzDepthSplit.col5_32s15	N	4511
CollatzDepthSplit.card_predStep._proof_1_3	N	7825
CollatzDepthSplit.oddSteps_all_ones_le._proof_1_4	T	38074
CollatzDepthSplit.preimage_cases._proof_1_1	T	55978
CollatzDepthSplit.survives_pred_two_pow._proof_1_1	N	12165
CollatzDepthSplit.classBound_fib._proof_1_4	T	37650
CollatzDepthSplit.oddSteps_all_ones_le._proof_1_6	N	19961
CollatzDepthSplit.survives_succ_of_slack._proof_1_3	N	18553
