CollatzDepthSplit.subtreeCount_junction	T	3747
CollatzDepthSplit.wtz_children._proof_1_11	N	22795
CollatzDepthSplit.coeff_parity_split._proof_1_3	N	11151
CollatzDepthSplit.odd_step_lands_on_junction	N	695
CollatzDepthSplit.oddImage_eq_odd_part._proof_1_7	N	8917
CollatzDepthSplit.two_order_mod_three	N	1115
CollatzDepthSplit.survives_succ_of_slack	T	4721
CollatzDepthSplit.density_characteristic	N	3331
CollatzDepthSplit.oddImage_eq_odd_part._simp_1_3	N	61
CollatzDepthSplit.chain_defined_iff._proof_1_1	T	49994
CollatzDepthSplit.classBound.eq_def	T	4929
CollatzDepthSplit.arm_surj_mod	T	49378
CollatzDepthSplit.contracts_succ_of_even_step	T	2687
CollatzDepthSplit.odd_map_inj_mod	N	107
CollatzDepthSplit.wt_le._proof_1_1	N	943
CollatzDepthSplit.tendsto_density_of_dft_tendsto_zero._simp_1_4	N	55
CollatzDepthSplit.survivors_mod_16	N	1387
CollatzDepthSplit.double_injOn_prim	N	135
CollatzDepthSplit.survivors_survive_mod_16	N	411
CollatzDepthSplit.wt_le._proof_1_4	N	943
CollatzDepthSplit.col5_32s15_grows	N	861
CollatzDepthSplit.subtreeCount_le_classBound._proof_1_11	N	28345
CollatzDepthSplit.energy_contraction	N	54603
CollatzDepthSplit.mem_predStep_col	T	3931
CollatzDepthSplit.W_predStep._proof_1_3	N	7825
CollatzDepthSplit.survives_succ_of_odd._proof_1_2	T	17574
CollatzDepthSplit.cross_decompose._simp_1_2	N	103
CollatzDepthSplit.starved_junction	N	851
CollatzDepthSplit.cube_indicator._proof_1_5	N	11145
CollatzDepthSplit.doubling_image_prim	T	6572
CollatzDepthSplit.col4_16t3	N	4479
CollatzDepthSplit.col6_64u31	N	4511
CollatzDepthSplit.coeff_periodic	T	1771
CollatzDepthSplit.oddSteps.eq_1	N	19
CollatzDepthSplit.survives_succ_of_odd._proof_1_3	N	9399
CollatzDepthSplit.contracts_mod_le	T	3571
CollatzDepthSplit.wtz_ge_of_class_one	T	18187
CollatzDepthSplit.census_mass	T	1998
CollatzDepthSplit.chain_block._proof_1_1	N	7089
CollatzDepthSplit.tower_never_fills	N	20423
CollatzDepthSplit.junction_classes_split	T	4787
CollatzDepthSplit.subtreeCount_of_three_dvd._proof_1_1	N	11139
CollatzDepthSplit.subtreeCount.eq_def	T	9052
CollatzDepthSplit.survivors_nonempty	T	1392
CollatzDepthSplit.doubling_image_prim._proof_1_5	N	4513
CollatzDepthSplit.col5_32s15_grows._proof_1_1	N	7429
CollatzDepthSplit.oddSource_is_junction	N	371
CollatzDepthSplit.wtz_children._proof_1_10	T	57608
CollatzDepthSplit.survives_succ_of_slack._proof_1_4	N	30731
CollatzDepthSplit.triangle_recursion_has_no_decay	N	24853
CollatzDepthSplit.double_inj_prim._simp_1_2	N	61
CollatzDepthSplit.col4_16t3_contracts	N	861
CollatzDepthSplit.cube_indicator._proof_1_3	N	11139
CollatzDepthSplit.wtz_le._proof_1_3	N	943
CollatzDepthSplit.col_chain_down._proof_1_2	T	54776
CollatzDepthSplit.wtz_children._proof_1_9	T	57602
CollatzDepthSplit.card_predStep	T	9445
CollatzDepthSplit.evenImage_eq_even_part._simp_1_4	N	79
CollatzDepthSplit.wt_ge_of_class_one	T	18187
CollatzDepthSplit.wt_children._proof_1_6	T	57566
CollatzDepthSplit.preimage_cases._proof_1_3	T	19124
CollatzDepthSplit.survives_pred_two_pow._proof_1_2	N	16611
CollatzDepthSplit.tendsto_density_of_dft_tendsto_zero._simp_1_6	N	75
CollatzDepthSplit.double_inj_prim	N	2385
CollatzDepthSplit.double_involution	N	167
CollatzDepthSplit.card_grows_from_root	N	58747
CollatzDepthSplit.survives_succ_of_odd._proof_1_1	N	5981
CollatzDepthSplit.col_two_mul._proof_1_2	T	24940
CollatzDepthSplit.wt_le._proof_1_3	N	943
CollatzDepthSplit.double_collide_iff	N	311
CollatzDepthSplit.chain_defined_iff	T	796
CollatzDepthSplit.col6_64u63_grows	N	861
CollatzDepthSplit.junction_class_cycle	N	1611
CollatzDepthSplit.cross_decompose._simp_1_1	N	103
CollatzDepthSplit.equidist_of_dft_small._simp_1_7	N	99
CollatzDepthSplit.pow_mul_le_iterate._proof_1_6	N	53075
CollatzDepthSplit.subtreeCount_of_three_dvd._proof_1_3	T	32542
CollatzDepthSplit.doubling_involutive_only_at_three._proof_1_2	N	2761
CollatzDepthSplit.col_odd_pred._proof_1_1	N	12591
CollatzDepthSplit.W_predStep._proof_1_2	T	14280
CollatzDepthSplit.subtreeCount.eq_2	N	13
CollatzDepthSplit.col5_32s31	N	4511
CollatzDepthSplit.survives_succ_of_odd	T	2980
CollatzDepthSplit.classBound_mono._proof_1_4	N	8335
CollatzDepthSplit.level_weighted_step	N	59161
CollatzDepthSplit.equidist_of_dft_small._simp_1_3	N	37
CollatzDepthSplit.tendsto_density_of_dft_tendsto_zero._simp_1_1	N	37
CollatzDepthSplit.col_starved_arm	T	2620
CollatzDepthSplit.oddSource_feeds	N	679
CollatzDepthSplit.odd_child_mod_nine	N	359
CollatzDepthSplit.equidist_of_dft_small._simp_1_6	N	75
CollatzDepthSplit.odd_source_mod_nine	N	955
CollatzDepthSplit.double_swaps_classes	N	735
CollatzDepthSplit.coeff_predStep._proof_1_3	N	7825
CollatzDepthSplit.class_one_ge_junctions._proof_1_2	T	14280
CollatzDepthSplit.wt_le._proof_1_2	N	943
CollatzDepthSplit.col6_64u31_grows._proof_1_1	N	7429
CollatzDepthSplit.coeff_predStep._proof_1_2	T	14280
CollatzDepthSplit.preds_of_barren	T	574
CollatzDepthSplit.odd_step_lands_on_junction._proof_1_1	T	49988
CollatzDepthSplit.wtz_children._proof_1_6	T	57566
CollatzDepthSplit.col_chain_down	T	3132
CollatzDepthSplit.subtreeCount_barren	T	3285
CollatzDepthSplit.odd_arm_count	N	1899
CollatzDepthSplit.fixed_conductor_threshold	N	7615
CollatzDepthSplit.coeff_parity_split	T	9433
CollatzDepthSplit.le_iterate_of_not_contracts	N	623
CollatzDepthSplit.junction_arms	N	811
CollatzDepthSplit.junctions_nondecreasing_two_levels	N	287
CollatzDepthSplit.evenImage_eq_even_part._simp_1_3	N	75
CollatzDepthSplit.cube_roots_sum_zero	N	29985
CollatzDepthSplit.W_predStep	T	12487
CollatzDepthSplit.pow_mul_le_iterate._proof_1_4	T	55800
CollatzDepthSplit.two_inv_mod	T	1604
CollatzDepthSplit.col5_32s15	N	4511
CollatzDepthSplit.card_predStep._proof_1_3	N	7825
CollatzDepthSplit.equidist_of_dft_small._simp_1_2	N	37
CollatzDepthSplit.even_part_coeff	N	48759
CollatzDepthSplit.oddSteps_all_ones_le._proof_1_4	T	38074
CollatzDepthSplit.preimage_cases._proof_1_1	T	55978
CollatzDepthSplit.survives_pred_two_pow._proof_1_1	N	12165
CollatzDepthSplit.W_le_card	N	1483
CollatzDepthSplit.even_part_coeff._proof_1_1	T	14280
CollatzDepthSplit.classBound_fib._proof_1_4	T	37650
CollatzDepthSplit.equidist_of_dft_small._simp_1_4	N	55
CollatzDepthSplit.wtz_le._proof_1_1	N	943
CollatzDepthSplit.evenImage_eq_even_part._simp_1_2	N	61
CollatzDepthSplit.oddSteps_all_ones_le._proof_1_6	N	19961
CollatzDepthSplit.survives_succ_of_slack._proof_1_3	N	18553
CollatzDepthSplit.two_coprime_three_pow	N	131
CollatzDepthSplit.not_contracts_pred_two_pow._proof_1_2	N	10933
CollatzDepthSplit.evenImage_eq_even_part	T	10417
CollatzDepthSplit.doubling_involutive_only_at_three	N	347
CollatzDepthSplit.double_inj_mod	N	55
CollatzDepthSplit.odd_child_class_two	N	233
CollatzDepthSplit.preds_of_barren._proof_1_1	N	15367
CollatzDepthSplit.subtreeCount_le_classBound._proof_1_10	N	51113
CollatzDepthSplit.coeff_parity_split._simp_1_1	N	61
CollatzDepthSplit.even_part_energy._proof_1_1	N	27163
CollatzDepthSplit.oddSteps.eq_2	N	13
CollatzDepthSplit.wtz_ge_of_class_two	T	21722
CollatzDepthSplit.wtz_le._proof_1_7	N	703
CollatzDepthSplit.tendsto_density_of_dft_tendsto_zero._simp_1_7	N	99
CollatzDepthSplit.wtz_le._proof_1_5	N	943
CollatzDepthSplit.wtz.eq_1	N	9
CollatzDepthSplit.col_two_mul	T	1596
CollatzDepthSplit.survivors_nonempty._proof_1_1	T	6174
CollatzDepthSplit.tendsto_density_of_dft_tendsto_zero._simp_1_5	N	73
CollatzDepthSplit.junction_cycle_order_three	T	1721
CollatzDepthSplit.oddImage_eq_odd_part	T	13425
CollatzDepthSplit.even_part_energy	N	45137
CollatzDepthSplit.evenImage_eq_even_part._proof_1_5	T	35508
CollatzDepthSplit.level_energy_recursion	N	49905
CollatzDepthSplit.evenImage_eq_even_part._proof_1_6	N	18109
CollatzDepthSplit.wt.eq_1	N	9
CollatzDepthSplit.card_predStep._proof_1_2	T	14280
CollatzDepthSplit.barren_doubling._proof_1_1	T	22104
CollatzDepthSplit.odd_pred_iff._proof_1_1	T	49988
CollatzDepthSplit.odd_pred_iff._proof_1_2	T	25772
CollatzDepthSplit.exists_survivor_lift	T	3572
CollatzDepthSplit.subtreeCount_le_classBound	T	11385
CollatzDepthSplit.no_member_descends	N	1367
CollatzDepthSplit.predStep_parity_partition._proof_1_1	T	45547
CollatzDepthSplit.starved_junction._proof_1_1	T	50066
CollatzDepthSplit.wt_ge_of_class_two	T	21722
CollatzDepthSplit.wtz_children._proof_1_7	T	57572
CollatzDepthSplit.preimage_cases	T	2656
CollatzDepthSplit.even_child_mod_nine	N	263
CollatzDepthSplit.classBound.eq_2	N	15
CollatzDepthSplit.junctions_ge_class_one._proof_1_2	T	14280
CollatzDepthSplit.both_lifts_survive	N	1111
CollatzDepthSplit.classBound.eq_1	N	21
CollatzDepthSplit.arm_bijection_mod	T	2634
CollatzDepthSplit.two_order_mod_twentyseven	N	2063
CollatzDepthSplit.tendsto_density_of_dft_tendsto_zero._simp_1_3	N	37
CollatzDepthSplit.predStep.eq_1	N	11
CollatzDepthSplit.wtz_children._proof_1_3	T	57494
CollatzDepthSplit.two_order_mod_nine	N	5867
CollatzDepthSplit.survives_succ_of_odd._proof_1_4	N	29873
CollatzDepthSplit.wt_le._proof_1_6	N	943
CollatzDepthSplit.col_starved_arm._proof_1_1	N	12621
CollatzDepthSplit.wt_children._proof_1_4	T	57494
CollatzDepthSplit.chain_block._proof_1_2	N	8655
CollatzDepthSplit.feed_extremal_triple	N	38677
CollatzDepthSplit.prim.eq_1	N	11
CollatzDepthSplit.subtreeCount.eq_1	N	19
CollatzDepthSplit.col_chain_up._proof_1_1	N	12591
CollatzDepthSplit.col6_64u63_grows._proof_1_1	N	7429
CollatzDepthSplit.wt_children._proof_1_10	T	57608
CollatzDepthSplit.odd_pred_iff	T	796
CollatzDepthSplit.wtz_children._proof_1_5	N	22795
CollatzDepthSplit.three_lifts	T	27093
CollatzDepthSplit.junction_class_no_fixpoint._proof_1_4	N	48211
CollatzDepthSplit.wtz_le._proof_1_2	N	943
CollatzDepthSplit.wt_le._proof_1_7	N	703
CollatzDepthSplit.col_lt_of_gap	N	43683
CollatzDepthSplit.double_inj_prim._simp_1_3	N	37
CollatzDepthSplit.junction_class_no_fixpoint._proof_1_3	N	48211
CollatzDepthSplit.wtz_le._proof_1_4	N	943
CollatzDepthSplit.col4_16t7	N	4479
CollatzDepthSplit.level_coeff_triangle	N	32759
CollatzDepthSplit.preds_of_mod_three	N	945
CollatzDepthSplit.oddSteps_mod._proof_1_7	N	27321
CollatzDepthSplit.oddSteps_all_ones_le._proof_1_7	T	31310
CollatzDepthSplit.survives_pred_two_pow	T	3392
CollatzDepthSplit.col_odd_pred	T	2620
CollatzDepthSplit.odd_arm_exponent	N	313
CollatzDepthSplit.oddSteps.eq_def	T	5197
CollatzDepthSplit.tendsto_density_of_dft_tendsto_zero._simp_1_2	N	37
CollatzDepthSplit.wt_le._proof_1_5	N	943
CollatzDepthSplit.weighted_contraction_constant	N	4159
CollatzDepthSplit.subtreeCount_of_three_dvd	N	1565
CollatzDepthSplit.contracts_mod_le._proof_1_1	T	28966
CollatzDepthSplit.col_chain_up	T	2812
CollatzDepthSplit.wt_children._proof_1_3	T	57494
CollatzDepthSplit.oddImage_eq_odd_part._simp_1_4	N	75
CollatzDepthSplit.col6_64u31_grows	N	861
CollatzDepthSplit.doubling_image_prim._simp_1_3	N	37
CollatzDepthSplit.col4_16t7_grows	N	861
CollatzDepthSplit.col6_64u63	N	4511
CollatzDepthSplit.equidist_of_dft_small._simp_1_1	N	37
CollatzDepthSplit.col4_16t3_contracts._proof_1_1	N	7429
CollatzDepthSplit.survives_succ_of_slack._proof_1_1	N	12813
CollatzDepthSplit.not_contracts_pred_two_pow	N	771
CollatzDepthSplit.junction_arms._proof_1_1	T	25772
CollatzDepthSplit.even_step_junction_iff	N	549
CollatzDepthSplit.tower_never_fills._proof_1_1	N	4225
CollatzDepthSplit.not_contracts_pred_two_pow._proof_1_1	N	2265
CollatzDepthSplit.wt_children._proof_1_7	T	57572
CollatzDepthSplit.survivors_mod_32	N	1443
CollatzDepthSplit.col_two_mul._proof_1_1	T	35508
CollatzDepthSplit.mem_predStep_col._proof_1_1	T	25772
CollatzDepthSplit.survivors_survive_mod_32	N	467
CollatzDepthSplit.norm_root_of_unity	N	11
CollatzDepthSplit.wtz_children._proof_1_4	T	57494
CollatzDepthSplit.barren_doubling	T	34630
CollatzDepthSplit.threshold_clear	N	431
CollatzDepthSplit.odd_child_class_eight	N	233
CollatzDepthSplit.arm_inj_mod	N	11
CollatzDepthSplit.le_iterate_of_not_contracts._proof_1_1	N	8417
CollatzDepthSplit.W_grows	T	24357
CollatzDepthSplit.odd_arm_exponent._proof_1_1	T	37952
CollatzDepthSplit.wtz_le._proof_1_6	N	943
CollatzDepthSplit.survives_succ_of_slack._proof_1_2	T	37542
CollatzDepthSplit.oddSteps_pred_two_pow	N	1687
CollatzDepthSplit.equidist_of_dft_small._simp_1_5	N	73
CollatzDepthSplit.chain_defined_iff._proof_1_2	T	25766
CollatzDepthSplit.junction_class_no_fixpoint	T	857
CollatzDepthSplit.subtreeCount_succ	N	35
CollatzDepthSplit.oddImage_eq_odd_part._simp_1_5	N	79
CollatzDepthSplit.coeff_predStep	T	21061
CollatzDepthSplit.wtz_le	T	30482
CollatzDepthSplit.odd_child_class_five	N	233
CollatzDepthSplit.wt_children._proof_1_9	T	57602
CollatzDepthSplit.zpow_mod	T	6334
CollatzDepthSplit.junction_class_no_fixpoint._proof_1_2	N	48181
CollatzDepthSplit.levels_equidistribute	N	723
CollatzDepthSplit.doubling_onto_mod_nine	N	611
CollatzDepthSplit.starved_junction._proof_1_2	T	50066
CollatzDepthSplit.contracts_mod	N	1117
CollatzDepthSplit.subtreeCount_le_classBound._proof_1_12	N	13777
CollatzDepthSplit.predStep_parity_partition	N	2461
CollatzDepthSplit.arm_collide_iff	N	455
CollatzDepthSplit.card_grows	N	33499
CollatzDepthSplit.col_shift._proof_1_9	N	54545
CollatzDepthSplit.inv_two_mod_nine	N	303
CollatzDepthSplit.no_member_descends._proof_1_1	N	8417
CollatzDepthSplit.doubling_image_prim._simp_1_2	N	61
CollatzDepthSplit.col4_16t7_grows._proof_1_1	N	7429
CollatzDepthSplit.junctions_ge_class_one	T	1924
CollatzDepthSplit.autocorr_sum_zero	N	3845
CollatzDepthSplit.no_member_descends._proof_1_2	N	34099
CollatzDepthSplit.oddSteps_all_ones._proof_1_5	T	31042
CollatzDepthSplit.oddSteps_mod._proof_1_8	N	46049
CollatzDepthSplit.oddImage.eq_1	N	11
CollatzDepthSplit.chain_block	N	6035
CollatzDepthSplit.classBound_fib	N	609
CollatzDepthSplit.oddSteps_succ	T	17923
CollatzDepthSplit.coeff_parity_split._proof_1_2	T	45211
CollatzDepthSplit.wt_le	T	30482
CollatzDepthSplit.classBound_mono	N	355
CollatzDepthSplit.not_survives_succ_of_even_step	N	71
CollatzDepthSplit.class_one_ge_junctions	T	1924
