CollatzDepthSplit.survives_succ_of_slack	T	4721
CollatzDepthSplit.survivors_mod_16	N	1387
CollatzDepthSplit.survivors_survive_mod_16	N	411
CollatzDepthSplit.col5_32s15_grows	N	861
CollatzDepthSplit.survives_succ_of_odd._proof_1_2	T	17574
CollatzDepthSplit.col4_16t3	N	4479
CollatzDepthSplit.col6_64u31	N	4511
CollatzDepthSplit.oddSteps.eq_1	N	19
CollatzDepthSplit.survives_succ_of_odd._proof_1_3	N	9399
CollatzDepthSplit.contracts_mod_le	T	3571
CollatzDepthSplit.survivors_nonempty	T	1392
CollatzDepthSplit.col5_32s15_grows._proof_1_1	N	7429
CollatzDepthSplit.survives_succ_of_slack._proof_1_4	N	30731
CollatzDepthSplit.col4_16t3_contracts	N	861
CollatzDepthSplit.survives_pred_two_pow._proof_1_2	N	16611
CollatzDepthSplit.survives_succ_of_odd._proof_1_1	N	5981
CollatzDepthSplit.col6_64u63_grows	N	861
CollatzDepthSplit.pow_mul_le_iterate._proof_1_6	N	53075
CollatzDepthSplit.col5_32s31	N	4511
CollatzDepthSplit.survives_succ_of_odd	T	2980
CollatzDepthSplit.col6_64u31_grows._proof_1_1	N	7429
CollatzDepthSplit.le_iterate_of_not_contracts	N	623
CollatzDepthSplit.pow_mul_le_iterate._proof_1_4	T	55800
CollatzDepthSplit.col5_32s15	N	4511
CollatzDepthSplit.oddSteps_all_ones_le._proof_1_4	T	38074
CollatzDepthSplit.survives_pred_two_pow._proof_1_1	N	12165
CollatzDepthSplit.oddSteps_all_ones_le._proof_1_6	N	19961
CollatzDepthSplit.survives_succ_of_slack._proof_1_3	N	18553
CollatzDepthSplit.not_contracts_pred_two_pow._proof_1_2	N	10933
CollatzDepthSplit.oddSteps.eq_2	N	13
CollatzDepthSplit.survivors_nonempty._proof_1_1	T	6174
CollatzDepthSplit.exists_survivor_lift	T	3572
CollatzDepthSplit.no_member_descends	N	1367
CollatzDepthSplit.both_lifts_survive	N	1111
CollatzDepthSplit.survives_succ_of_odd._proof_1_4	N	29873
CollatzDepthSplit.col6_64u63_grows._proof_1_1	N	7429
CollatzDepthSplit.col_lt_of_gap	N	43683
CollatzDepthSplit.col4_16t7	N	4479
CollatzDepthSplit.oddSteps_mod._proof_1_7	N	27321
CollatzDepthSplit.oddSteps_all_ones_le._proof_1_7	T	31310
CollatzDepthSplit.survives_pred_two_pow	T	3392
CollatzDepthSplit.oddSteps.eq_def	T	5197
CollatzDepthSplit.contracts_mod_le._proof_1_1	T	28966
CollatzDepthSplit.col6_64u31_grows	N	861
CollatzDepthSplit.col4_16t7_grows	N	861
CollatzDepthSplit.col6_64u63	N	4511
CollatzDepthSplit.col4_16t3_contracts._proof_1_1	N	7429
CollatzDepthSplit.survives_succ_of_slack._proof_1_1	N	12813
CollatzDepthSplit.not_contracts_pred_two_pow	N	771
CollatzDepthSplit.not_contracts_pred_two_pow._proof_1_1	N	2265
CollatzDepthSplit.survivors_mod_32	N	1443
CollatzDepthSplit.survivors_survive_mod_32	N	467
CollatzDepthSplit.le_iterate_of_not_contracts._proof_1_1	N	8417
CollatzDepthSplit.survives_succ_of_slack._proof_1_2	T	37542
CollatzDepthSplit.oddSteps_pred_two_pow	N	1687
CollatzDepthSplit.contracts_mod	N	1117
CollatzDepthSplit.col_shift._proof_1_9	N	54545
CollatzDepthSplit.no_member_descends._proof_1_1	N	8417
CollatzDepthSplit.col4_16t7_grows._proof_1_1	N	7429
CollatzDepthSplit.no_member_descends._proof_1_2	N	34099
CollatzDepthSplit.oddSteps_all_ones._proof_1_5	T	31042
CollatzDepthSplit.oddSteps_mod._proof_1_8	N	46049
CollatzDepthSplit.oddSteps_succ	T	17923
